MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cairo_cup,Rings Qualification Results,Jon Gunnarsson,ISL,NA,NA,11.666,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cairo_cup,Rings Qualification Results,Adria Vera,ESP,NA,NA,7.833,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA
cairo_cup,Vault Qualification Results,Artur Davtyan,ARM,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Nazar Chepurnyi,UKR,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Shek Wai Hung,HKG,NA,NA,NA,14.733,NA,NA,NA,NA,NA,NA,6,NA,NA
cairo_cup,Vault Qualification Results,Mahdi Olfati,IRN,NA,NA,NA,15.133,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Jacob Karlsen,NOR,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Dimitar Dimitrov,BGR,NA,NA,NA,14.366,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,James Bacueti,AUS,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Trinh Hai Khang,VNM,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Aurel Benovic,HRV,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Oleg Verniaiev,UKR,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Dominick Cunningham,IRL,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Omar Mohamed,ESP,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Josue Armijo,CHL,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Eddie Penev,BGR,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Shin Jeahwan,KOR,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6,NA,NA
cairo_cup,Vault Qualification Results,Courtney Tulloch,GBR,NA,NA,NA,14.433,NA,NA,NA,NA,NA,NA,6,NA,NA
cairo_cup,Vault Qualification Results,Ewan McAteer,IRL,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Tseng Wei-Sheng,TWN,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Juan Larrahondo,COL,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,4.8,NA,NA
cairo_cup,Vault Qualification Results,Jose Lopez,PRI,NA,NA,NA,14.266,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Lorenzo Casali,ITA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Javier Rojo,MEX,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Botond Molnar,HUN,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Ivan Tikhonov,AZE,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Léo Saladino,FRA,NA,NA,NA,14.166,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Muhammad Sharul Aimy,MYS,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Saleem Naghouj,JOR,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Ng Ka Ki,HKG,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Sebastian Gawronski,POL,NA,NA,NA,13.633,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Leandro Peña,DOM,NA,NA,NA,13.566,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Joona Reiman,FIN,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Achraf Quistas,MAR,NA,NA,NA,13.566,NA,NA,NA,NA,NA,NA,4.8,NA,NA
cairo_cup,Vault Qualification Results,Jorge Vega Lopez,GTM,NA,NA,NA,13.766,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Usukhbayar Erkhembayar,MNG,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,4.8,NA,NA
cairo_cup,Vault Qualification Results,Dilan Jimenez,COL,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Mehmet Ayberk Kosak,TUR,NA,NA,NA,13.566,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Wilfry Contreras,DOM,NA,NA,NA,13.433,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cairo_cup,Vault Qualification Results,Yahor Sharamkou,BLR,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Ujwal Naidu,IND,NA,NA,NA,12.933,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Yuri Guimarães,BRA,NA,NA,NA,14.166,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cairo_cup,Vault Qualification Results,Ng Chun Chen,MYS,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,1.6,NA,NA
cairo_cup,Vault Qualification Results,Elias Koski,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cairo_cup,Vault Qualification Results,Ignacio Varas,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cairo_cup,P-Bars Qualification Results,Illia Kovtun,UKR,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,6.7,NA
cairo_cup,P-Bars Qualification Results,Oleg Verniaiev,UKR,NA,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA,6.6,NA
cairo_cup,P-Bars Qualification Results,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,14.866,NA,NA,NA,NA,NA,NA,5.9,NA
cairo_cup,P-Bars Qualification Results,Angel Barajas,COL,NA,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,6.7,NA
cairo_cup,P-Bars Qualification Results,Ilias Georgiou,CYP,NA,NA,NA,NA,14.633,NA,NA,NA,NA,NA,NA,6,NA
cairo_cup,P-Bars Qualification Results,Jossimar Calvo,COL,NA,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,6.7,NA
cairo_cup,P-Bars Qualification Results,Sugimoto Kaito,JPN,NA,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,6.3,NA
cairo_cup,P-Bars Qualification Results,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,6.3,NA
cairo_cup,P-Bars Qualification Results,Marios Georgiou,CYP,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.8,NA
cairo_cup,P-Bars Qualification Results,Mohamed Afify,EGY,NA,NA,NA,NA,14.166,NA,NA,NA,NA,NA,NA,6,NA
cairo_cup,P-Bars Qualification Results,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,13.966,NA,NA,NA,NA,NA,NA,5.9,NA
cairo_cup,P-Bars Qualification Results,Krisztian Balazs,HUN,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.9,NA
cairo_cup,P-Bars Qualification Results,Dmitriy Patanin,KAZ,NA,NA,NA,NA,13.733,NA,NA,NA,NA,NA,NA,5.7,NA
cairo_cup,P-Bars Qualification Results,Alexander Yolshina Cash,GBR,NA,NA,NA,NA,13.466,NA,NA,NA,NA,NA,NA,5.5,NA
cairo_cup,P-Bars Qualification Results,Isaac Nuñez,MEX,NA,NA,NA,NA,13.466,NA,NA,NA,NA,NA,NA,5.9,NA
cairo_cup,P-Bars Qualification Results,Caio Souza,BRA,NA,NA,NA,NA,13.433,NA,NA,NA,NA,NA,NA,6,NA
cairo_cup,P-Bars Qualification Results,Harald Wibye,NOR,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.3,NA
cairo_cup,P-Bars Qualification Results,Nicolau Mir,ESP,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.5,NA
cairo_cup,P-Bars Qualification Results,Thierno Diallo,ESP,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.9,NA
cairo_cup,P-Bars Qualification Results,Ibrahim Colak,TUR,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,4.9,NA
cairo_cup,P-Bars Qualification Results,Ilyas Azizov,KAZ,NA,NA,NA,NA,13.033,NA,NA,NA,NA,NA,NA,5.1,NA
cairo_cup,P-Bars Qualification Results,Mitchell Morgans,AUS,NA,NA,NA,NA,13.033,NA,NA,NA,NA,NA,NA,6.1,NA
cairo_cup,P-Bars Qualification Results,Robert Tvorogal,LTU,NA,NA,NA,NA,12.933,NA,NA,NA,NA,NA,NA,5.6,NA
cairo_cup,P-Bars Qualification Results,Valgard Reinhardsson,ISL,NA,NA,NA,NA,12.866,NA,NA,NA,NA,NA,NA,5.2,NA
cairo_cup,P-Bars Qualification Results,Guilherme Campos,PRT,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,4.1,NA
cairo_cup,P-Bars Qualification Results,Hasan Bulut,TUR,NA,NA,NA,NA,12.633,NA,NA,NA,NA,NA,NA,5.1,NA
cairo_cup,P-Bars Qualification Results,Peder Skogvang,NOR,NA,NA,NA,NA,12.533,NA,NA,NA,NA,NA,NA,4.4,NA
cairo_cup,P-Bars Qualification Results,Bozhidar Zlatanov,BGR,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,5.4,NA
cairo_cup,P-Bars Qualification Results,Elias Koski,FIN,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,5.5,NA
cairo_cup,P-Bars Qualification Results,Mathias Philippe,FRA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,5.6,NA
cairo_cup,P-Bars Qualification Results,Jose Nogueira,PRT,NA,NA,NA,NA,12.466,NA,NA,NA,NA,NA,NA,4.3,NA
cairo_cup,P-Bars Qualification Results,Levan Skhiladze,GEO,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,4.8,NA
cairo_cup,P-Bars Qualification Results,Benedek Tomcsanyi,HUN,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,5.4,NA
cairo_cup,P-Bars Qualification Results,Yordan Aleksandrov,BGR,NA,NA,NA,NA,12.266,NA,NA,NA,NA,NA,NA,5.8,NA
cairo_cup,P-Bars Qualification Results,Stefanos Tsolakidis,GRC,NA,NA,NA,NA,12.266,NA,NA,NA,NA,NA,NA,5.8,NA
cairo_cup,P-Bars Qualification Results,Jeordy Ramirez,DOM,NA,NA,NA,NA,12.233,NA,NA,NA,NA,NA,NA,5.7,NA
cairo_cup,P-Bars Qualification Results,Chiba Kenta,JPN,NA,NA,NA,NA,12.166,NA,NA,NA,NA,NA,NA,5.5,NA
cairo_cup,P-Bars Qualification Results,Tapan Mohanty,IND,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,4.7,NA
cairo_cup,P-Bars Qualification Results,Diorges Escobar,CUB,NA,NA,NA,NA,11.666,NA,NA,NA,NA,NA,NA,5.5,NA
cairo_cup,P-Bars Qualification Results,Sebastian Gawronski,POL,NA,NA,NA,NA,11.166,NA,NA,NA,NA,NA,NA,4.8,NA
cairo_cup,P-Bars Qualification Results,Bernardo Miranda,BRA,NA,NA,NA,NA,11.166,NA,NA,NA,NA,NA,NA,4.8,NA
cairo_cup,P-Bars Qualification Results,Joona Reiman,FIN,NA,NA,NA,NA,11.066,NA,NA,NA,NA,NA,NA,3.6,NA
cairo_cup,P-Bars Qualification Results,Nikolaos Iliopoulos,GRC,NA,NA,NA,NA,10.933,NA,NA,NA,NA,NA,NA,5.5,NA
cairo_cup,P-Bars Qualification Results,Courtney Tulloch,GBR,NA,NA,NA,NA,10.533,NA,NA,NA,NA,NA,NA,5,NA
cairo_cup,P-Bars Qualification Results,Saleem Naghouj,JOR,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,4.6,NA
cairo_cup,P-Bars Qualification Results,Petar Vefic,SRB,NA,NA,NA,NA,10.466,NA,NA,NA,NA,NA,NA,5.4,NA
cairo_cup,P-Bars Qualification Results,Rasul Ahmadzada,AZE,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,4.5,NA
cairo_cup,P-Bars Qualification Results,Javier Rojo,MEX,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,4.4,NA
cairo_cup,P-Bars Qualification Results,Edoardo de Rosa,ITA,NA,NA,NA,NA,9.866,NA,NA,NA,NA,NA,NA,5.2,NA
cairo_cup,P-Bars Qualification Results,Lorenzo Casali,ITA,NA,NA,NA,NA,9.566,NA,NA,NA,NA,NA,NA,5,NA
cairo_cup,P-Bars Qualification Results,Dagur Olafsson,ISL,NA,NA,NA,NA,8.533,NA,NA,NA,NA,NA,NA,4.7,NA
cairo_cup,P-Bars Qualification Results,Joaquin Alvarez,CHL,NA,NA,NA,NA,8.433,NA,NA,NA,NA,NA,NA,3.1,NA
cairo_cup,High Bar Qualification Results,Angel Barajas,COL,NA,NA,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6.8
cairo_cup,High Bar Qualification Results,Joe Fraser,GBR,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6
cairo_cup,High Bar Qualification Results,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.7
cairo_cup,High Bar Qualification Results,Marios Georgiou,CYP,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.9
cairo_cup,High Bar Qualification Results,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.7
cairo_cup,High Bar Qualification Results,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,Ilias Georgiou,CYP,NA,NA,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,Tanigawa Kakeru,JPN,NA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,Sofus Heggemsnes,NOR,NA,NA,NA,NA,NA,13.733,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,Krisztian Balazs,HUN,NA,NA,NA,NA,NA,13.733,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,David Vecsernyes,HUN,NA,NA,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,Elias Koski,FIN,NA,NA,NA,NA,NA,13.466,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,Ivan Dejanovic,SRB,NA,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,5.1
cairo_cup,High Bar Qualification Results,Mathias Philippe,FRA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,Diorges Escobar,CUB,NA,NA,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,Yvenel Stephan,HTI,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5
cairo_cup,High Bar Qualification Results,Leo Lehtinen,FIN,NA,NA,NA,NA,NA,13.133,NA,NA,NA,NA,NA,NA,4.9
cairo_cup,High Bar Qualification Results,Nikolaos Iliopoulos,GRC,NA,NA,NA,NA,NA,13.133,NA,NA,NA,NA,NA,NA,5
cairo_cup,High Bar Qualification Results,Apostolos Kanellos,GRC,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,Dagur Olafsson,ISL,NA,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,4.4
cairo_cup,High Bar Qualification Results,Ivan Tikhonov,AZE,NA,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,4.9
cairo_cup,High Bar Qualification Results,Illia Kovtun,UKR,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,6.1
cairo_cup,High Bar Qualification Results,Arthur Mariano,BRA,NA,NA,NA,NA,NA,12.766,NA,NA,NA,NA,NA,NA,5.8
cairo_cup,High Bar Qualification Results,Valgard Reinhardsson,ISL,NA,NA,NA,NA,NA,12.466,NA,NA,NA,NA,NA,NA,4.4
cairo_cup,High Bar Qualification Results,Jose Nogueira,PRT,NA,NA,NA,NA,NA,12.466,NA,NA,NA,NA,NA,NA,4.4
cairo_cup,High Bar Qualification Results,Dmitriy Patanin,KAZ,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,4.5
cairo_cup,High Bar Qualification Results,Caio Souza,BRA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,5.8
cairo_cup,High Bar Qualification Results,Adam Tobin,GBR,NA,NA,NA,NA,NA,12.233,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,Leandro Peña,DOM,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,5
cairo_cup,High Bar Qualification Results,Isaac Nuñez,MEX,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,5.3
cairo_cup,High Bar Qualification Results,Carlo Macchini,ITA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,6.4
cairo_cup,High Bar Qualification Results,Thierno Diallo,ESP,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,4.8
cairo_cup,High Bar Qualification Results,Nicolau Mir,ESP,NA,NA,NA,NA,NA,11.833,NA,NA,NA,NA,NA,NA,4.6
cairo_cup,High Bar Qualification Results,Jeordy Ramirez,DOM,NA,NA,NA,NA,NA,11.666,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,Sebastian Gawronski,POL,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,Yordan Aleksandrov,BGR,NA,NA,NA,NA,NA,11.566,NA,NA,NA,NA,NA,NA,4.9
cairo_cup,High Bar Qualification Results,Ilyas Azizov,KAZ,NA,NA,NA,NA,NA,11.466,NA,NA,NA,NA,NA,NA,4.3
cairo_cup,High Bar Qualification Results,Tyson Bull,AUS,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,5.5
cairo_cup,High Bar Qualification Results,Nicolas Garfias,PER,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,5
cairo_cup,High Bar Qualification Results,Mitchell Morgans,AUS,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,5.5
cairo_cup,High Bar Qualification Results,Daniel Stoddart,NZL,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,4.5
cairo_cup,High Bar Qualification Results,Mansum Safarov,AZE,NA,NA,NA,NA,NA,10.566,NA,NA,NA,NA,NA,NA,3.6
cairo_cup,High Bar Qualification Results,Ioane Jimsheleishvili,GEO,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,4.5
cairo_cup,High Bar Qualification Results,Peder Skogvang,NOR,NA,NA,NA,NA,NA,10.166,NA,NA,NA,NA,NA,NA,4.7
