MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
doha_cup,High Bar Qualification Results,Ilias Georgiou,CYP,NA,NA,NA,NA,NA,13.033,NA,NA,NA,NA,NA,NA,5.6
doha_cup,High Bar Qualification Results,Levan Skhiladze,GEO,NA,NA,NA,NA,NA,12.366,NA,NA,NA,NA,NA,NA,4.2
doha_cup,High Bar Qualification Results,Ioane Jimsheleishvili,GEO,NA,NA,NA,NA,NA,12.366,NA,NA,NA,NA,NA,NA,4.8
doha_cup,High Bar Qualification Results,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,12.333,NA,NA,NA,NA,NA,NA,4.9
doha_cup,High Bar Qualification Results,Mansum Safarov,AZE,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,3.6
doha_cup,High Bar Qualification Results,Yvenel Stephan,HTI,NA,NA,NA,NA,NA,11.966,NA,NA,NA,NA,NA,NA,5
doha_cup,High Bar Qualification Results,Daniel Mousichidis,DEU,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,4.7
doha_cup,High Bar Qualification Results,Willi Binder,DEU,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,5
doha_cup,High Bar Qualification Results,Nicolò Mozzato,ITA,NA,NA,NA,NA,NA,9.933,NA,NA,NA,NA,NA,NA,4
doha_cup,High Bar Qualification Results,Ahmad Salameh,JOR,NA,NA,NA,NA,NA,9.933,NA,NA,NA,NA,NA,NA,4
doha_cup,High Bar Qualification Results,Audrys Nin Reyes,DOM,NA,NA,NA,NA,NA,9.833,NA,NA,NA,NA,NA,NA,3.4
doha_cup,High Bar Qualification Results,Nadila Nethviru,LKA,NA,NA,NA,NA,NA,8.833,NA,NA,NA,NA,NA,NA,4.7
