MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cottbus_cup,Q,Mohamed Afify,EGY,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,6,NA
cottbus_cup,Q,Isaac Nuñez,MEX,NA,NA,NA,NA,14.066,13.666,NA,NA,NA,NA,NA,6.1,5.6
cottbus_cup,Q,Ron Pyatov,ISR,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,Q,Mathias Philippe,FRA,NA,NA,NA,NA,13.866,13.633,NA,NA,NA,NA,NA,5.8,5.6
cottbus_cup,Q,Nikolaos Iliopoulos,GRC,NA,NA,NA,NA,13.6,12.8,NA,NA,NA,NA,NA,5.4,5.1
cottbus_cup,Q,Luke Whitehouse,GBR,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,Q,Harald Wibye,NOR,NA,NA,NA,NA,13.166,NA,NA,NA,NA,NA,NA,5.6,NA
cottbus_cup,Q,Ng Chun Chen,CUB,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,5,NA
cottbus_cup,Q,Noah Kuavita,BEL,NA,NA,NA,NA,12.733,13.6,NA,NA,NA,NA,NA,5.6,6.5
cottbus_cup,Q,Jeordy Ramirez,DOM,NA,NA,NA,NA,12.633,12,NA,NA,NA,NA,NA,5.7,4.9
cottbus_cup,Q,Mitchell Morgans,AUS,NA,NA,NA,NA,12.6,13.766,NA,NA,NA,NA,NA,5.6,5.6
cottbus_cup,Q,Petar Vefic,SRB,NA,NA,NA,NA,12.566,NA,NA,NA,NA,NA,NA,5.4,NA
cottbus_cup,Q,Vlada Rakovic,SRB,NA,NA,NA,NA,12.233,NA,NA,NA,NA,NA,NA,5.2,NA
cottbus_cup,Q,Stefanos Tsolakidis,GRC,NA,NA,NA,NA,11.466,NA,NA,NA,NA,NA,NA,5.4,NA
cottbus_cup,Q,Yordan Aleksandrov,BGR,NA,NA,NA,NA,11.233,11.8,NA,NA,NA,NA,NA,5.7,4.9
cottbus_cup,Q,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6.1
cottbus_cup,Q,Bart Deurloo,NLD,NA,NA,NA,NA,NA,14.266,NA,NA,NA,NA,NA,NA,6.4
cottbus_cup,Q,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,Q,Arthur Mariano,BRA,NA,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,Q,Tyson Bull,AUS,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,Q,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,13.966,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,Q,Alexander Myakinin,ISR,NA,NA,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA,5.9
cottbus_cup,Q,David Vecsernyes,HUN,NA,NA,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,Q,Ivan Dejanovic,SRB,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.1
cottbus_cup,Q,Adham Alsqour,JOR,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,5.3
cottbus_cup,Q,Yvenel Stephan,HTI,NA,NA,NA,NA,NA,12.866,NA,NA,NA,NA,NA,NA,5
cottbus_cup,Q,Leo Lehtinen,FIN,NA,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,4.9
cottbus_cup,Q,Sercan Demir,TUR,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,5
cottbus_cup,Q,Dmitry Patanin,KAZ,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,4.7
cottbus_cup,Q,Nicolas Garfias,PER,NA,NA,NA,NA,NA,11.966,NA,NA,NA,NA,NA,NA,4.8
cottbus_cup,Q,Apostolos Kanellos,GRC,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,5.2
cottbus_cup,Q,Sofus Heggemsnes,NOR,NA,NA,NA,NA,NA,11.066,NA,NA,NA,NA,NA,NA,5
cottbus_cup,Q,Leandro Peña,DOM,NA,NA,NA,NA,NA,6.233,NA,NA,NA,NA,NA,NA,2.9
