MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
euro_champs,Rings Final Results,Courtney Tulloch,GBR,NA,NA,14.7,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
euro_champs,Rings Final Results,Salvatore Maresca,ITA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
euro_champs,Rings Final Results,Ibrahim Colak,TUR,NA,NA,14.5,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
euro_champs,Vault Final Results,Jake Jarman,GBR,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,6,NA,NA
euro_champs,Vault Final Results,Artur Davtyan,ARM,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,5.6,NA,NA
euro_champs,Vault Final Results,Nazar Chepurnyi,UKR,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA,5.6,NA,NA
euro_champs,Vault Final Results,Igor Radivilov,UKR,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA
euro_champs,Vault Final Results,Dominick Cunningham,IRL,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.2,NA,NA
euro_champs,Vault Final Results,Luke Whitehouse,GBR,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.6,NA,NA
euro_champs,Vault Final Results,Casimir Schmidt,NLD,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA,5.6,NA,NA
euro_champs,Vault Final Results,Luca Giubellini,CHE,NA,NA,NA,14.366,NA,NA,NA,NA,NA,NA,5.6,NA,NA
euro_champs,P-Bars Final Results,Illia Kovtun,UKR,NA,NA,NA,NA,15.633,NA,NA,NA,NA,NA,NA,6.9,NA
euro_champs,P-Bars Final Results,Marios Georgiou,CYP,NA,NA,NA,NA,14.866,NA,NA,NA,NA,NA,NA,6.1,NA
euro_champs,P-Bars Final Results,Noe Seifert,CHE,NA,NA,NA,NA,14.833,NA,NA,NA,NA,NA,NA,6.3,NA
euro_champs,P-Bars Final Results,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6.3,NA
euro_champs,P-Bars Final Results,James Hall,GBR,NA,NA,NA,NA,14.366,NA,NA,NA,NA,NA,NA,6.1,NA
euro_champs,P-Bars Final Results,Nazar Chepurnyi,UKR,NA,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,6.3,NA
euro_champs,P-Bars Final Results,Mario Macchiati,ITA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.7,NA
euro_champs,P-Bars Final Results,Thierno Diallo,ESP,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.9,NA
euro_champs,High Bar Final Results,Illia Kovtun,UKR,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,5.9
euro_champs,High Bar Final Results,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.8
euro_champs,High Bar Final Results,Marios Georgiou,CYP,NA,NA,NA,NA,NA,14.366,NA,NA,NA,NA,NA,NA,5.9
euro_champs,High Bar Final Results,Noe Seifert,CHE,NA,NA,NA,NA,NA,14.266,NA,NA,NA,NA,NA,NA,6
euro_champs,High Bar Final Results,Alexander Myakinin,ISR,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.9
euro_champs,High Bar Final Results,Tin Srbic,HRV,NA,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.5
euro_champs,High Bar Final Results,Yumin Abbadini,ITA,NA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,6.1
euro_champs,High Bar Final Results,Joel Plata,ESP,NA,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,5.9
